Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
40,225,[-0.00324263 -0.01129252],[7.13785589 1.65691674],[7.62277067 2.44639635],[ 0.         -0.01160998 -0.00580499],"[[-195.18132    -247.34796   ]
 [   3.1202836     6.941698  ]
 [-100.49423     -97.18045   ]
 [  22.419556     25.728748  ]
 [ -18.238548    -13.376492  ]
 [  26.973116     31.126974  ]
 [ -24.12209     -20.907238  ]
 [ -10.66043      -7.9420395 ]
 [  -4.7502403    -1.330764  ]
 [   3.9999938     7.00025   ]
 [ -15.052797    -11.639799  ]
 [  10.844479     13.466518  ]
 [ -19.474236    -16.483059  ]
 [   7.4029694     9.623026  ]
 [ -10.683096     -8.160824  ]
 [  -4.937982     -3.344329  ]
 [  -2.8564878    -0.970243  ]
 [ -10.53125      -9.088381  ]
 [   0.79162276    2.5159879 ]
 [  -6.718177     -5.2559824 ]]","[[-2.91601105e+02 -3.37235229e+02]
 [ 6.16727753e+01  6.25728455e+01]
 [-1.22891960e+02 -1.16801590e+02]
 [ 4.86714401e+01  5.00498505e+01]
 [-2.63467293e+01 -1.93492165e+01]
 [ 3.71950684e+01  3.94906616e+01]
 [-2.74639740e+01 -2.29324341e+01]
 [-1.14550648e+01 -9.46583557e+00]
 [-3.73372817e+00  1.54944360e-02]
 [ 3.73874307e+00  6.42862606e+00]
 [-1.34546423e+01 -1.02227955e+01]
 [-1.58312511e+00  3.48981231e-01]
 [-1.28164310e+01 -9.97886848e+00]
 [ 4.07146072e+00  5.93055677e+00]
 [-1.09250221e+01 -8.15557098e+00]
 [-2.23030329e+00 -1.05442929e+00]
 [-8.27016926e+00 -5.87499142e+00]
 [-3.41697693e+00 -2.57754374e+00]
 [-5.01733828e+00 -2.31810927e+00]
 [-2.02740741e+00 -1.23395276e+00]]"
40,231,[-0.00326531 -0.01015873],[7.7130121  2.23058492],[8.23837578 2.70548522],[ 0.         -0.01160998 -0.01160998],"[[-1.89034622e+02 -2.41524734e+02]
 [-1.62009263e+00  2.47517371e+00]
 [-9.70970001e+01 -9.38284836e+01]
 [ 1.80451164e+01  2.14456196e+01]
 [-1.60576744e+01 -1.10440292e+01]
 [ 2.62757626e+01  3.04050121e+01]
 [-2.51557465e+01 -2.17038155e+01]
 [-9.36592865e+00 -6.72059822e+00]
 [-6.97768259e+00 -3.40731382e+00]
 [ 4.83139420e+00  7.87875843e+00]
 [-1.60107307e+01 -1.26375637e+01]
 [ 1.03178616e+01  1.32056999e+01]
 [-1.84345055e+01 -1.55215025e+01]
 [ 5.61090708e+00  8.11540222e+00]
 [-9.28557110e+00 -6.79752827e+00]
 [-6.57859325e+00 -4.79032135e+00]
 [-1.92109966e+00  1.27864376e-01]
 [-1.10804214e+01 -9.68168831e+00]
 [-4.46725905e-01  1.52268195e+00]
 [-5.36030769e+00 -3.93149900e+00]]","[[-293.74854    -338.45468   ]
 [  62.046535     62.082474  ]
 [-120.689514   -113.90937   ]
 [  48.832172     49.51497   ]
 [ -24.92104     -17.293583  ]
 [  35.812702     37.134277  ]
 [ -29.240099    -24.01742   ]
 [ -10.370213     -9.083541  ]
 [  -3.4191575     0.7870576 ]
 [   4.0327253     6.119599  ]
 [ -13.947606    -10.152187  ]
 [  -0.7225963     0.56855315]
 [ -12.953226     -9.722128  ]
 [   3.9963918     5.4137163 ]
 [  -9.49766      -6.278365  ]
 [  -3.4281616    -2.7965877 ]
 [  -7.7834597    -5.2203717 ]
 [  -2.8529177    -2.179642  ]
 [  -4.6936235    -1.8010635 ]
 [  -3.253047     -2.9606855 ]]"
40,238,[-0.00331066 -0.01124717],[8.27848732 2.68253028],[8.82678509 2.99381852],[-0.00580499 -0.00580499 -0.01160998],"[[-1.8374945e+02 -2.3628357e+02]
 [-5.8900819e+00 -1.5176885e+00]
 [-9.4361053e+01 -9.0903229e+01]
 [ 1.5086311e+01  1.8724190e+01]
 [-1.5305689e+01 -1.0072020e+01]
 [ 2.6840553e+01  3.1231052e+01]
 [-2.6715721e+01 -2.3048927e+01]
 [-8.0681629e+00 -5.1888423e+00]
 [-8.3928909e+00 -4.6230106e+00]
 [ 4.7978802e+00  8.0617895e+00]
 [-1.5784088e+01 -1.2251688e+01]
 [ 8.7717838e+00  1.1911135e+01]
 [-1.6811359e+01 -1.3700593e+01]
 [ 3.9244726e+00  6.6730766e+00]
 [-8.2029982e+00 -5.5060806e+00]
 [-7.3271828e+00 -5.2982616e+00]
 [-1.8977802e+00  3.7063324e-01]
 [-1.0566576e+01 -8.9881859e+00]
 [-1.9949951e+00  1.5473759e-01]
 [-3.9153225e+00 -2.2920647e+00]]","[[-2.94589722e+02 -3.38113770e+02]
 [ 6.13626022e+01  6.10733604e+01]
 [-1.19121368e+02 -1.11084702e+02]
 [ 4.79160309e+01  4.83468552e+01]
 [-2.46575756e+01 -1.59731350e+01]
 [ 3.33989334e+01  3.45343170e+01]
 [-3.07951546e+01 -2.46161633e+01]
 [-8.75289345e+00 -7.45836020e+00]
 [-4.95769215e+00  1.65986404e-01]
 [ 4.07022476e+00  6.12268400e+00]
 [-1.47034864e+01 -1.00078754e+01]
 [-7.65185416e-01  5.67460835e-01]
 [-1.42406845e+01 -1.01352005e+01]
 [ 5.08271074e+00  6.45161915e+00]
 [-1.04211159e+01 -6.08985519e+00]
 [-4.98808765e+00 -4.59143925e+00]
 [-6.44455767e+00 -2.92437267e+00]
 [-4.13786554e+00 -3.43057156e+00]
 [-4.91322708e+00 -1.14743829e+00]
 [-4.13132095e+00 -3.97242951e+00]]"
40,244,[-0.00333333 -0.01122449],[8.99503887 3.09654325],[9.56021726 3.35870773],[-0.00580499 -0.00580499 -0.03482993],"[[-1.77753479e+02 -2.30540268e+02]
 [-9.99711418e+00 -5.73763466e+00]
 [-9.15484390e+01 -8.82384491e+01]
 [ 1.32434368e+01  1.67705269e+01]
 [-1.50919476e+01 -9.98861885e+00]
 [ 2.85545826e+01  3.28596497e+01]
 [-2.81180859e+01 -2.45776234e+01]
 [-6.62652683e+00 -3.83797550e+00]
 [-8.77342987e+00 -5.15280581e+00]
 [ 4.55626535e+00  7.71094418e+00]
 [-1.46686563e+01 -1.12990437e+01]
 [ 7.06795788e+00  1.00850925e+01]
 [-1.47016850e+01 -1.16890945e+01]
 [ 2.81632471e+00  5.47436428e+00]
 [-7.15225315e+00 -4.54689884e+00]
 [-7.34966183e+00 -5.40146065e+00]
 [-2.04379678e+00  1.14120826e-01]
 [-9.39584923e+00 -7.90895081e+00]
 [-3.33316755e+00 -1.32355833e+00]
 [-2.40794325e+00 -8.85858834e-01]]","[[-293.61447    -337.9418    ]
 [  61.025734     62.132774  ]
 [-116.84774    -110.32977   ]
 [  47.081635     48.75187   ]
 [ -24.35082     -17.085949  ]
 [  31.173512     33.434776  ]
 [ -30.173203    -25.346663  ]
 [  -6.5895195    -4.196975  ]
 [  -6.9348087    -2.8435445 ]
 [   5.7874246     8.493444  ]
 [ -15.103888    -11.264028  ]
 [  -1.3751876     0.66563165]
 [ -12.78707      -9.42348   ]
 [   5.883659      7.6689425 ]
 [ -12.284842     -8.432901  ]
 [  -3.4639559    -2.8168592 ]
 [  -6.0209875    -2.8597617 ]
 [  -4.5024247    -3.65701   ]
 [  -4.6449194    -1.1862515 ]
 [  -4.1099234    -3.9097657 ]]"
40,251,[-0.00335601 -0.01122449],[9.55207884 3.1823945 ],[10.13189077  3.60303015],[-0.00580499 -0.00580499 -0.08126984],"[[-1.7337733e+02 -2.2626006e+02]
 [-1.3289403e+01 -8.9701233e+00]
 [-9.0123123e+01 -8.6798485e+01]
 [ 1.2213477e+01  1.5799820e+01]
 [-1.5634658e+01 -1.0507704e+01]
 [ 2.9786030e+01  3.4177429e+01]
 [-2.9114878e+01 -2.5543987e+01]
 [-6.2364368e+00 -3.3734016e+00]
 [-8.6598511e+00 -5.0236244e+00]
 [ 3.8643103e+00  7.0807872e+00]
 [-1.3965934e+01 -1.0612838e+01]
 [ 5.4792166e+00  8.5258007e+00]
 [-1.3373617e+01 -1.0318459e+01]
 [ 1.9516869e+00  4.6861334e+00]
 [-6.5979834e+00 -3.9455688e+00]
 [-7.5750179e+00 -5.5579624e+00]
 [-2.3016028e+00 -1.0639359e-01]
 [-8.7548923e+00 -7.1967096e+00]
 [-4.2374387e+00 -2.2218020e+00]
 [-1.8971086e+00 -3.2634592e-01]]","[[-293.49432   -337.64505  ]
 [  62.25233     63.43198  ]
 [-116.78952   -110.444305 ]
 [  46.513954    48.260345 ]
 [ -25.811413   -18.63224  ]
 [  30.95749     33.223442 ]
 [ -30.0432     -25.35726  ]
 [  -5.6410584   -3.093812 ]
 [  -9.09618     -5.0632296]
 [   8.41175     10.978954 ]
 [ -18.53455    -14.632147 ]
 [   0.9730745    3.0034297]
 [ -13.256402    -9.828914 ]
 [   5.9544735    7.615256 ]
 [ -13.675987    -9.832851 ]
 [  -1.9594681   -1.2583929]
 [  -6.8764057   -3.7332113]
 [  -4.2193456   -3.4065864]
 [  -5.4656944   -2.0753677]
 [  -3.6109304   -3.296995 ]]"
40,257,[-0.00337868 -0.01122449],[10.12767792  2.84174263],[10.72972417  3.74532431],[ 0.         -0.00580499 -0.05804989],"[[-1.6888219e+02 -2.2187216e+02]
 [-1.6434361e+01 -1.2044800e+01]
 [-8.9204132e+01 -8.5881805e+01]
 [ 1.1914377e+01  1.5555035e+01]
 [-1.6416023e+01 -1.1280254e+01]
 [ 3.1025795e+01  3.5505672e+01]
 [-2.9645206e+01 -2.6065933e+01]
 [-6.3046780e+00 -3.3620756e+00]
 [-7.9156914e+00 -4.2692947e+00]
 [ 3.1222138e+00  6.4028187e+00]
 [-1.3384724e+01 -1.0085283e+01]
 [ 4.0207543e+00  7.0959663e+00]
 [-1.2054607e+01 -8.9898691e+00]
 [ 1.2523233e+00  4.0728035e+00]
 [-5.9132905e+00 -3.2367210e+00]
 [-7.9053936e+00 -5.8404255e+00]
 [-2.3783510e+00 -1.6382083e-01]
 [-8.0809269e+00 -6.4476976e+00]
 [-4.7854810e+00 -2.8003592e+00]
 [-1.7813944e+00 -1.7588928e-01]]","[[-292.8684    -336.48322  ]
 [  63.804512    64.249435 ]
 [-116.35858   -109.46388  ]
 [  44.950123    45.80083  ]
 [ -26.763876   -18.858727 ]
 [  32.55542     33.74898  ]
 [ -30.518469   -24.92127  ]
 [  -5.306508    -3.9016652]
 [  -8.248999    -3.2863   ]
 [   7.318157     8.663078 ]
 [ -18.29877    -13.458796 ]
 [   2.064373     3.02566  ]
 [ -12.780537    -8.545913 ]
 [   5.111146     5.8885036]
 [ -13.28581     -9.032753 ]
 [  -1.330894    -1.1562935]
 [  -6.4614897   -3.0274787]
 [  -4.776057    -4.4197216]
 [  -4.9395556   -1.5998377]
 [  -3.6233742   -3.361349 ]]"
40,264,[-0.00340136 -0.01120181],[10.71969867  2.86120027],[11.33778811  4.0205735 ],[ 0.         -0.00580499 -0.06385488],"[[-1.65372391e+02 -2.18536438e+02]
 [-1.85760460e+01 -1.43057613e+01]
 [-8.87121735e+01 -8.55526733e+01]
 [ 1.23085117e+01  1.58314018e+01]
 [-1.67997971e+01 -1.18151245e+01]
 [ 3.18725376e+01  3.62514305e+01]
 [-2.94240685e+01 -2.59886322e+01]
 [-6.47021627e+00 -3.62573814e+00]
 [-6.79436779e+00 -3.27824450e+00]
 [ 2.82281661e+00  5.98283100e+00]
 [-1.30584536e+01 -9.95382881e+00]
 [ 3.37003803e+00  6.30327415e+00]
 [-1.10754757e+01 -8.15098000e+00]
 [ 1.10348403e+00  3.83028889e+00]
 [-5.25863218e+00 -2.69906044e+00]
 [-8.05074406e+00 -6.12098837e+00]
 [-2.26417327e+00 -1.74188614e-01]
 [-7.33163738e+00 -5.78749371e+00]
 [-4.99231529e+00 -3.17191601e+00]
 [-1.78182292e+00 -3.17876935e-01]]","[[-289.0134     -333.5646    ]
 [  59.081985     61.040142  ]
 [-110.27132    -104.564835  ]
 [  37.693047     39.712887  ]
 [ -22.683363    -15.716158  ]
 [  30.686985     32.804337  ]
 [ -30.28235     -25.202106  ]
 [  -4.782983     -2.8733609 ]
 [  -8.988316     -4.367612  ]
 [   6.5739164     8.411534  ]
 [ -18.21024     -13.703336  ]
 [   2.7184749     4.1624413 ]
 [ -13.18         -9.230638  ]
 [   4.362122      5.635907  ]
 [ -12.854871     -8.950039  ]
 [  -1.4251616    -0.84546864]
 [  -6.676134     -3.2894819 ]
 [  -4.938118     -4.4706774 ]
 [  -5.6322145    -2.3146732 ]
 [  -2.9381604    -2.4480915 ]]"
40,270,[-0.00340136 -0.01120181],[11.37716174  3.24364364],[11.98797345  4.5086959 ],[ 0.         -0.00580499 -0.00580499],"[[-162.60445    -215.69948   ]
 [ -20.613792    -16.187626  ]
 [ -88.98256     -85.67953   ]
 [  12.629863     16.3176    ]
 [ -17.214684    -12.083387  ]
 [  31.871994     36.42553   ]
 [ -29.157402    -25.568254  ]
 [  -7.156062     -4.127483  ]
 [  -5.791898     -2.1000996 ]
 [   2.2088284     5.5194006 ]
 [ -13.337301    -10.138744  ]
 [   2.7340455     5.80698   ]
 [ -10.757046     -7.6873713 ]
 [   0.9242039     3.830675  ]
 [  -5.124463     -2.404472  ]
 [  -8.426218     -6.3530655 ]
 [  -2.5299025    -0.29569006]
 [  -6.7738886    -5.045225  ]
 [  -5.6263895    -3.6963289 ]
 [  -1.9348483    -0.33589014]]","[[-289.21967   -333.58163  ]
 [  58.658928    60.56796  ]
 [-108.60761   -102.501564 ]
 [  36.241707    38.070457 ]
 [ -23.299286   -15.994869 ]
 [  31.211727    33.269386 ]
 [ -30.435375   -24.954899 ]
 [  -4.567144    -2.900712 ]
 [  -9.906979    -4.8718452]
 [   6.5332904    8.241911 ]
 [ -18.975594   -14.155928 ]
 [   4.1526337    5.5600653]
 [ -14.08568     -9.888535 ]
 [   3.566272     4.923152 ]
 [ -11.609499    -7.6444054]
 [  -2.5515184   -1.7667594]
 [  -6.163676    -2.7625937]
 [  -5.4426556   -4.7802553]
 [  -5.7423735   -2.4687004]
 [  -3.0406299   -2.2759306]]"
40,276,[-0.00340136 -0.01034014],[12.06154704  3.92271668],[12.61859298  5.22150457],[ 0.00580499 -0.00580499 -0.00580499],"[[-1.59918793e+02 -2.13000488e+02]
 [-2.27312622e+01 -1.82431698e+01]
 [-8.96261444e+01 -8.62832184e+01]
 [ 1.32013988e+01  1.69668636e+01]
 [-1.72582035e+01 -1.20889740e+01]
 [ 3.12227936e+01  3.58637924e+01]
 [-2.83607368e+01 -2.47241154e+01]
 [-8.06414890e+00 -4.93122292e+00]
 [-4.28399944e+00 -5.03777266e-01]
 [ 1.40634179e+00  4.76435566e+00]
 [-1.36700897e+01 -1.04848232e+01]
 [ 2.31715012e+00  5.44262648e+00]
 [-1.06574545e+01 -7.53453064e+00]
 [ 1.06342101e+00  4.05810833e+00]
 [-5.20973635e+00 -2.42371941e+00]
 [-8.71158791e+00 -6.57885504e+00]
 [-2.79003072e+00 -5.00797331e-01]
 [-6.15799665e+00 -4.33343124e+00]
 [-6.42265415e+00 -4.45946693e+00]
 [-1.79940152e+00 -1.34016097e-01]]","[[-288.92987   -333.1052   ]
 [  56.233482    57.688187 ]
 [-106.45631    -99.8427   ]
 [  38.53636     39.886177 ]
 [ -26.077257   -18.569588 ]
 [  29.896893    31.901302 ]
 [ -25.490469   -19.963476 ]
 [  -9.158062    -7.6423454]
 [  -7.492036    -2.4308395]
 [   4.7821093    6.4255137]
 [ -19.161476   -14.328858 ]
 [   5.6729336    6.9406004]
 [ -14.938004   -10.53978  ]
 [   3.1694012    4.241127 ]
 [ -10.982085    -6.7053146]
 [  -2.413795    -2.0226107]
 [  -7.0229673   -3.3377655]
 [  -4.66172     -4.3087635]
 [  -6.211065    -2.7401018]
 [  -3.7676916   -3.2790499]]"
40,283,[-0.00337868 -0.01034014],[12.38909364  4.5074445 ],[12.8805995   5.71721733],[ 0.01160998  0.01160998 -0.00580499],"[[-1.5815343e+02 -2.1131303e+02]
 [-2.3946926e+01 -1.9556732e+01]
 [-9.0334206e+01 -8.7119560e+01]
 [ 1.4051231e+01  1.7737003e+01]
 [-1.6865383e+01 -1.1828814e+01]
 [ 3.0398865e+01  3.4962166e+01]
 [-2.7302464e+01 -2.3783081e+01]
 [-8.6006660e+00 -5.5132303e+00]
 [-2.7527058e+00  9.4292027e-01]
 [ 6.9777811e-01  3.9498346e+00]
 [-1.3632413e+01 -1.0610875e+01]
 [ 2.1868649e+00  5.2091551e+00]
 [-1.0571564e+01 -7.5751481e+00]
 [ 1.5201272e+00  4.4396605e+00]
 [-5.3155365e+00 -2.6496825e+00]
 [-8.6453199e+00 -6.6160574e+00]
 [-2.7861660e+00 -6.2606066e-01]
 [-5.7505608e+00 -4.0145130e+00]
 [-6.7007303e+00 -4.8707151e+00]
 [-1.3769622e+00  1.9197173e-01]]","[[-288.44907   -333.14514  ]
 [  54.15393     55.50435  ]
 [-105.87224    -99.558304 ]
 [  44.44626     45.5137   ]
 [ -29.112984   -21.986511 ]
 [  29.229977    31.094807 ]
 [ -22.877033   -17.638308 ]
 [  -8.274873    -7.141185 ]
 [  -8.978073    -4.2601967]
 [   5.8003206    7.3281   ]
 [ -19.601568   -15.343246 ]
 [   6.720748     7.988535 ]
 [ -13.879534   -10.085756 ]
 [   2.0505486    3.2905817]
 [  -9.27328     -5.684472 ]
 [  -2.7816815   -2.37262  ]
 [  -6.3503785   -3.238048 ]
 [  -4.1917987   -3.8796692]
 [  -6.5306826   -3.5437598]
 [  -2.69594     -2.4535012]]"
40,289,[-0.00335601 -0.00950113],[12.31663346  5.14175355],[12.75231123  6.04661465],[ 0.00580499 -0.01741497 -0.00580499],"[[-157.31456    -210.44951   ]
 [ -24.88311     -20.495045  ]
 [ -91.89977     -88.718124  ]
 [  15.191925     18.910084  ]
 [ -16.611984    -11.617867  ]
 [  28.933517     33.51419   ]
 [ -26.21633     -22.707531  ]
 [  -9.14661      -5.988405  ]
 [  -1.4781787     2.218149  ]
 [  -0.34067753    2.9134865 ]
 [ -13.764013    -10.812479  ]
 [   1.8651326     4.8859253 ]
 [ -10.902092     -7.946889  ]
 [   1.9789044     4.946824  ]
 [  -5.943234     -3.305169  ]
 [  -8.411043     -6.3568497 ]
 [  -3.1813736    -1.0514638 ]
 [  -5.7923813    -4.029722  ]
 [  -6.749097     -4.917761  ]
 [  -1.278564      0.31527656]]","[[-289.72226    -334.68423   ]
 [  53.2191       54.826782  ]
 [-109.6525     -103.2903    ]
 [  52.44462      53.78865   ]
 [ -31.477629    -24.475967  ]
 [  28.074322     30.478287  ]
 [ -24.328138    -19.392387  ]
 [  -5.82446      -4.1577992 ]
 [  -9.067301     -4.7709093 ]
 [   2.3719864     4.651572  ]
 [ -18.177559    -14.511024  ]
 [   5.1380625     7.118679  ]
 [ -12.014151     -8.659097  ]
 [   0.74706537    2.8503268 ]
 [  -9.22191      -6.1325765 ]
 [  -3.4784017    -2.4937963 ]
 [  -5.957135     -3.195934  ]
 [  -4.5726027    -3.6687071 ]
 [  -7.213832     -4.5279617 ]
 [  -2.6383646    -1.9618727 ]]"
40,296,[-0.00333333 -0.00952381],[11.72304869  5.59073746],[12.13981032  5.97162724],[-0.00580499 -0.01741497 -0.00580499],"[[-157.27783    -210.33763   ]
 [ -25.24375     -20.828787  ]
 [ -93.49449     -90.30785   ]
 [  16.398884     20.181519  ]
 [ -16.302788    -11.315544  ]
 [  27.422527     32.04386   ]
 [ -25.083027    -21.538181  ]
 [  -9.355068     -6.1062746 ]
 [  -0.69310874    3.032621  ]
 [  -0.9413086     2.3522973 ]
 [ -13.914748    -10.975857  ]
 [   1.806941      4.847371  ]
 [ -11.397939     -8.444925  ]
 [   2.5230336     5.560318  ]
 [  -6.663205     -4.014623  ]
 [  -7.742303     -5.628315  ]
 [  -3.9947426    -1.8702621 ]
 [  -5.6890616    -3.8731782 ]
 [  -6.5670547    -4.679295  ]
 [  -1.3306186     0.3038979 ]]","[[-2.8971832e+02 -3.3525577e+02]
 [ 5.2129463e+01  5.4323708e+01]
 [-1.1312129e+02 -1.0715767e+02]
 [ 5.6325676e+01  5.8437584e+01]
 [-2.9343067e+01 -2.2886406e+01]
 [ 2.6689274e+01  2.9895237e+01]
 [-2.5392712e+01 -2.1168491e+01]
 [-6.7995138e+00 -4.1384954e+00]
 [-5.8788691e+00 -2.3524003e+00]
 [-2.5252345e-01  2.9102921e+00]
 [-1.9366379e+01 -1.6527824e+01]
 [ 5.3449273e+00  8.2401733e+00]
 [-1.1686675e+01 -8.9219055e+00]
 [ 5.4229158e-01  3.4977760e+00]
 [-7.7359390e+00 -5.1877275e+00]
 [-7.0905647e+00 -5.4887123e+00]
 [-2.6570516e+00 -2.2665946e-01]
 [-7.5678005e+00 -6.1950884e+00]
 [-5.1107941e+00 -2.6619315e+00]
 [-4.4707766e+00 -3.4464960e+00]]"
40,302,[-0.00328798 -0.01040816],[10.8022058   5.80506086],[11.21124744  5.57543039],[-0.00580499 -0.01160998  0.05804989],"[[-1.5782794e+02 -2.1087852e+02]
 [-2.5037449e+01 -2.0770063e+01]
 [-9.4973663e+01 -9.1923874e+01]
 [ 1.8200756e+01  2.1879414e+01]
 [-1.5412836e+01 -1.0581314e+01]
 [ 2.5537109e+01  3.0022457e+01]
 [-2.2765404e+01 -1.9315159e+01]
 [-9.5856972e+00 -6.4137354e+00]
 [ 5.2898860e-01  4.1353912e+00]
 [-1.2434976e+00  1.9270806e+00]
 [-1.3661370e+01 -1.0879686e+01]
 [ 2.0332782e+00  4.9077554e+00]
 [-1.1661156e+01 -8.8827152e+00]
 [ 3.1841168e+00  6.1065793e+00]
 [-6.7232232e+00 -4.2129636e+00]
 [-6.8711739e+00 -4.8837709e+00]
 [-4.6318521e+00 -2.6959400e+00]
 [-5.2784171e+00 -3.5815361e+00]
 [-5.6998286e+00 -3.9156063e+00]
 [-1.5300298e+00 -5.8923811e-02]]","[[-2.88037994e+02 -3.34222778e+02]
 [ 5.13124466e+01  5.37123566e+01]
 [-1.17084656e+02 -1.11436783e+02]
 [ 5.82781105e+01  6.07100677e+01]
 [-2.50090332e+01 -1.87201805e+01]
 [ 2.66500854e+01  2.98670540e+01]
 [-2.39837074e+01 -1.98075962e+01]
 [-1.13262196e+01 -8.71646595e+00]
 [-1.10726416e+00  2.45517826e+00]
 [-1.54436278e+00  1.32946730e+00]
 [-1.95500221e+01 -1.66672020e+01]
 [ 3.35318971e+00  5.97476482e+00]
 [-9.59207726e+00 -6.63168716e+00]
 [ 1.36852086e-01  2.92322111e+00]
 [-5.77303505e+00 -3.08417130e+00]
 [-8.06071281e+00 -6.63184547e+00]
 [-2.51088524e+00 -5.36913052e-02]
 [-7.60985470e+00 -6.46063280e+00]
 [-4.35842228e+00 -1.92902398e+00]
 [-4.49853516e+00 -3.66882467e+00]]"
40,309,[-0.00326531 -0.01040816],[10.07884026  5.53607821],[10.47365904  5.18345237],[ 0.         -0.01160998  0.05804989],"[[-159.29674    -212.12804   ]
 [ -24.809155    -20.381313  ]
 [ -96.48717     -93.28294   ]
 [  19.56869      23.435825  ]
 [ -15.067903    -10.094045  ]
 [  23.640038     28.285152  ]
 [ -20.7606      -17.108944  ]
 [ -10.2758045    -6.901374  ]
 [   1.1903889     4.962367  ]
 [  -1.5296304     1.8166366 ]
 [ -13.890088    -10.971273  ]
 [   2.2230406     5.228366  ]
 [ -12.601215     -9.720739  ]
 [   3.6119924     6.7054367 ]
 [  -6.814098     -4.1376557 ]
 [  -6.7864656    -4.660369  ]
 [  -5.173517     -3.1270852 ]
 [  -5.4257793    -3.5695887 ]
 [  -4.9783955    -3.0163012 ]
 [  -2.4258418    -0.83144915]]","[[-284.8888     -330.84238   ]
 [  49.5886       51.4836    ]
 [-119.99962    -113.70174   ]
 [  57.579735     59.83258   ]
 [ -22.210068    -15.455696  ]
 [  27.515934     30.892632  ]
 [ -21.86716     -17.585815  ]
 [ -14.64016     -11.694003  ]
 [  -0.3592291     3.0477905 ]
 [  -0.9124328     2.4227483 ]
 [ -19.967506    -17.361992  ]
 [   1.9344261     5.0293317 ]
 [ -10.166604     -7.4932184 ]
 [   1.537648      4.9151025 ]
 [  -5.9318266    -3.396093  ]
 [  -7.9442425    -5.9949594 ]
 [  -1.8648304     0.48338363]
 [  -9.438511     -8.132797  ]
 [  -3.247613     -0.6683946 ]
 [  -4.7480516    -4.00635   ]]"
40,315,[-0.00321995 -0.01040816],[9.43020701 4.61644232],[9.79488373 4.828237  ],[ 0.         -0.01160998  0.05804989],"[[-161.04489   -213.72952  ]
 [ -24.860636   -20.454895 ]
 [ -97.359604   -94.136765 ]
 [  20.587631    24.466137 ]
 [ -14.626343    -9.660763 ]
 [  21.780127    26.42662  ]
 [ -18.45676    -14.760163 ]
 [ -11.222811    -7.805957 ]
 [   1.9445951    5.7294436]
 [  -1.6360048    1.735054 ]
 [ -14.183552   -11.265046 ]
 [   2.6409261    5.609041 ]
 [ -14.103989   -11.26996  ]
 [   4.596676     7.704158 ]
 [  -7.268016    -4.56035  ]
 [  -6.6320887   -4.51435  ]
 [  -5.6807876   -3.6523793]
 [  -5.5203056   -3.6304507]
 [  -4.5005913   -2.499582 ]
 [  -3.0481615   -1.4206284]]","[[-2.79501251e+02 -3.26428711e+02]
 [ 4.64033661e+01  4.90179520e+01]
 [-1.21397171e+02 -1.16052704e+02]
 [ 5.53217087e+01  5.83600960e+01]
 [-2.03595772e+01 -1.44851913e+01]
 [ 2.86769257e+01  3.29698601e+01]
 [-1.94323215e+01 -1.59559193e+01]
 [-1.55841331e+01 -1.20157976e+01]
 [-1.63449073e+00  1.14493608e+00]
 [ 1.30799934e-01  3.77414536e+00]
 [-2.05735302e+01 -1.83151398e+01]
 [ 2.11673403e+00  5.21075964e+00]
 [-1.29931488e+01 -1.05076056e+01]
 [ 3.98111439e+00  7.33672380e+00]
 [-6.61225748e+00 -4.07956696e+00]
 [-7.51924706e+00 -5.41903925e+00]
 [-1.45068216e+00  6.92363918e-01]
 [-9.92344093e+00 -8.41877174e+00]
 [-3.46202517e+00 -1.32729554e+00]
 [-5.00890636e+00 -3.94312763e+00]]"
