Elevation,Azimuth,ITD,ILD,Spectral ILD,Spectral ITD,Left MFCC,Right MFCC
30,60,[-0.00251701 -0.01015873],[-11.73615217   2.9309392 ],[-12.25572228  -5.04933178],[-0.01160998 -0.00580499 -0.00580499],"[[-3.00732178e+02 -3.46008301e+02]
 [ 4.83156586e+01  4.84629059e+01]
 [-9.14076691e+01 -8.54721756e+01]
 [ 3.09689178e+01  3.34043198e+01]
 [-2.78427315e+00  2.51825261e+00]
 [ 1.35744677e+01  1.83745117e+01]
 [-2.15224838e+01 -2.02405663e+01]
 [-1.40570135e+01 -9.20380306e+00]
 [ 4.19894338e-01  1.63147473e+00]
 [-4.93768215e+00 -8.50676775e-01]
 [-1.34013796e+01 -1.08457842e+01]
 [ 9.96952629e+00  1.23074455e+01]
 [-1.94714966e+01 -1.58986349e+01]
 [ 5.35758162e+00  6.88722992e+00]
 [-5.95407486e+00 -2.44481373e+00]
 [-9.39256477e+00 -8.90620232e+00]
 [-2.50488472e+00 -4.02379930e-02]
 [-1.07402973e+01 -9.68251324e+00]
 [ 2.78612423e+00  5.03239536e+00]
 [-8.74447060e+00 -7.46515656e+00]]","[[-177.16838    -231.20169   ]
 [   7.4794974    11.506285  ]
 [-108.46985    -105.532394  ]
 [  25.625088     29.22512   ]
 [ -21.360596    -16.219355  ]
 [  25.137474     29.331898  ]
 [ -26.101845    -22.658031  ]
 [  -2.6706147     0.2851957 ]
 [ -12.475643     -9.210749  ]
 [  -0.58367693    2.3669915 ]
 [ -11.403292     -8.299713  ]
 [   5.2322426     8.39172   ]
 [ -13.144163    -10.339095  ]
 [   1.6622158     4.312793  ]
 [  -8.618031     -6.308657  ]
 [  -6.0173907    -4.1494846 ]
 [  -4.231306     -2.3550534 ]
 [  -8.217821     -6.6877594 ]
 [  -3.3205926    -1.511208  ]
 [  -4.760356     -3.3559155 ]]"
30,66,[-0.00249433 -0.01013605],[-12.56620646   2.32894093],[-13.07432652  -5.68021238],[-0.01160998 -0.00580499 -0.00580499],"[[-302.61844    -346.51532   ]
 [  50.741898     49.13363   ]
 [ -89.06885     -81.83067   ]
 [  30.494179     31.327896  ]
 [  -9.560457     -3.685381  ]
 [  13.555159     17.60778   ]
 [ -20.59401     -19.381878  ]
 [ -11.319842     -6.3837585 ]
 [  -1.3359472    -0.85192883]
 [  -7.3602734    -2.6570048 ]
 [  -7.7239017    -6.023547  ]
 [   6.3418083     9.039606  ]
 [ -20.117731    -17.261208  ]
 [   6.4587927     7.7504363 ]
 [  -8.5321045    -5.143983  ]
 [  -6.8533373    -6.5201855 ]
 [  -3.0502672    -0.69119775]
 [ -11.08186      -9.949183  ]
 [   3.062147      4.5368757 ]
 [ -10.369068     -8.640947  ]]","[[-1.76571686e+02 -2.30601944e+02]
 [ 6.97925854e+00  1.11982155e+01]
 [-1.06132324e+02 -1.03079605e+02]
 [ 2.31752205e+01  2.69566116e+01]
 [-2.14742661e+01 -1.61959686e+01]
 [ 2.66401749e+01  3.10091553e+01]
 [-2.80305786e+01 -2.44930496e+01]
 [-2.52805710e+00  5.72210729e-01]
 [-1.33156986e+01 -9.95566463e+00]
 [-3.92210782e-02  3.12946796e+00]
 [-1.13133850e+01 -8.05498409e+00]
 [ 4.82739973e+00  8.15123940e+00]
 [-1.33709679e+01 -1.04562435e+01]
 [ 1.58584452e+00  4.42809200e+00]
 [-8.52062225e+00 -6.07632351e+00]
 [-6.63152981e+00 -4.58129358e+00]
 [-3.45732188e+00 -1.42863274e+00]
 [-9.17009926e+00 -7.48211336e+00]
 [-3.18461800e+00 -1.26038158e+00]
 [-5.05937481e+00 -3.42746782e+00]]"
30,72,[-0.00244898 -0.01006803],[-12.82137156   1.70650586],[-13.37618351  -5.49893737],[-0.01741497 -0.00580499 -0.01160998],"[[-300.6267    -344.5996   ]
 [  51.37225     50.18165  ]
 [ -86.28797    -79.36211  ]
 [  27.252962    27.927422 ]
 [ -16.131855   -10.200472 ]
 [  18.177828    21.87644  ]
 [ -18.831306   -17.333496 ]
 [ -11.960243    -7.159571 ]
 [  -4.7761717   -4.700139 ]
 [  -2.9059417    2.7571754]
 [  -6.4322476   -6.1476707]
 [   1.6411924    5.8750877]
 [ -16.116978   -15.00885  ]
 [   2.5741682    4.8953424]
 [  -5.466722    -2.4803653]
 [  -6.9080067   -7.0000534]
 [  -5.0674214   -1.5226347]
 [  -6.9836197   -7.77995  ]
 [  -2.3200264    1.4055818]
 [  -4.3235903   -5.152969 ]]","[[-177.29973   -231.52713  ]
 [   8.160477    12.224779 ]
 [-104.60365   -101.75317  ]
 [  22.034653    25.644402 ]
 [ -22.1422     -17.044048 ]
 [  28.916237    33.118202 ]
 [ -29.861473   -26.551645 ]
 [  -1.8795408    1.0339804]
 [ -14.166838   -11.033588 ]
 [   0.9245523    3.9722624]
 [ -10.911896    -7.802882 ]
 [   4.753317     7.9031653]
 [ -13.462142   -10.775862 ]
 [   1.6587709    4.3639183]
 [  -7.8843904   -5.611907 ]
 [  -6.8645782   -4.969255 ]
 [  -2.9575036   -1.111074 ]
 [  -9.265512    -7.7240934]
 [  -2.9861877   -1.2643449]
 [  -5.0983324   -3.5796509]]"
30,78,[-0.0024263  -0.01004535],[-11.79070115   0.99520363],[-12.42332578  -4.55963016],[-0.01741497 -0.00580499 -0.01160998],"[[-295.03192    -339.46576   ]
 [  49.04194      49.01226   ]
 [ -83.84075     -77.99019   ]
 [  21.501738     23.11023   ]
 [ -21.112812    -15.639759  ]
 [  29.038147     32.804398  ]
 [ -24.67419     -22.683624  ]
 [ -13.584135     -9.438049  ]
 [  -2.423119     -1.2996216 ]
 [  -0.74717826    3.9839833 ]
 [  -9.008257     -7.604864  ]
 [   1.6328834     4.9309626 ]
 [ -16.778831    -14.889119  ]
 [   5.0173006     6.77419   ]
 [  -9.311468     -5.7530365 ]
 [  -3.2489142    -3.4510756 ]
 [  -7.953148     -4.618783  ]
 [  -4.7187843    -4.705393  ]
 [  -4.2930126    -1.4341396 ]
 [  -3.6390014    -3.5138586 ]]","[[-178.7547    -232.86803  ]
 [   9.392819    13.586788 ]
 [-103.54938   -100.49016  ]
 [  20.945026    24.661747 ]
 [ -23.130634   -17.802681 ]
 [  30.848076    35.160934 ]
 [ -31.800747   -28.304745 ]
 [  -1.3020031    1.6987233]
 [ -15.441053   -12.121883 ]
 [   1.8042021    5.004926 ]
 [ -10.870604    -7.502625 ]
 [   4.836048     8.099734 ]
 [ -14.275047   -11.430424 ]
 [   1.8138187    4.653466 ]
 [  -7.894623    -5.40027  ]
 [  -6.6489525   -4.6172323]
 [  -3.4905953   -1.4738271]
 [  -9.213701    -7.520403 ]
 [  -2.967679    -1.0553365]
 [  -5.437336    -3.7739158]]"
30,84,[-0.00240363 -0.01043084],[-10.68874717   0.65522321],[-11.39329314  -3.63338321],[-0.01160998 -0.00580499 -0.03482993],"[[-2.9215503e+02 -3.3685587e+02]
 [ 5.0654976e+01  5.1292206e+01]
 [-8.5454521e+01 -8.0398270e+01]
 [ 1.5225121e+01  1.7478119e+01]
 [-1.8068665e+01 -1.2684292e+01]
 [ 3.5195122e+01  3.8285423e+01]
 [-3.5545292e+01 -3.2246315e+01]
 [-6.1512117e+00 -3.4665267e+00]
 [-3.9864872e+00 -1.4849229e+00]
 [ 9.2405349e-02  3.9166083e+00]
 [-1.0400081e+01 -8.4694595e+00]
 [ 1.2742916e+00  4.3782654e+00]
 [-1.3721490e+01 -1.1913259e+01]
 [ 1.8566325e-01  2.2479260e+00]
 [-4.8731413e+00 -1.7526495e+00]
 [-6.0696402e+00 -5.6274900e+00]
 [-5.6840644e+00 -2.9078770e+00]
 [-6.3376293e+00 -5.9583988e+00]
 [-4.1132050e+00 -1.2027817e+00]
 [-1.5003842e+00 -1.7687826e+00]]","[[-180.6205     -234.84555   ]
 [  10.718527     14.844938  ]
 [-102.07262     -99.154724  ]
 [  19.586527     23.208725  ]
 [ -23.530075    -18.329058  ]
 [  32.35679      36.584717  ]
 [ -33.249702    -29.918941  ]
 [  -0.7200209     2.179048  ]
 [ -16.386913    -13.233539  ]
 [   2.348906      5.5062313 ]
 [ -10.332319     -7.054351  ]
 [   4.9177294     8.111388  ]
 [ -14.957392    -12.318401  ]
 [   1.9370013     4.7190237 ]
 [  -7.7154427    -5.352331  ]
 [  -6.285649     -4.3017726 ]
 [  -3.8366358    -2.0015962 ]
 [  -9.419996     -7.763365  ]
 [  -2.3372095    -0.56463075]
 [  -5.7846107    -4.1550016 ]]"
30,90,[-0.00238095 -0.01043084],[-9.75050986  0.58882844],[-10.46845317  -3.0421564 ],[-0.00580499 -0.00580499 -0.02902494],"[[-2.9316577e+02 -3.3577856e+02]
 [ 5.7488953e+01  5.5715172e+01]
 [-9.5239777e+01 -8.8142891e+01]
 [ 1.7971531e+01  1.9400551e+01]
 [-1.3445063e+01 -7.9809861e+00]
 [ 2.8619385e+01  3.2631832e+01]
 [-3.0828381e+01 -2.8665516e+01]
 [-9.3129721e+00 -4.8652353e+00]
 [ 1.0092258e+00  1.7695110e+00]
 [-4.8976908e+00  1.1100092e+00]
 [-6.5823698e+00 -6.3137951e+00]
 [-2.8276274e-01  4.0068455e+00]
 [-1.4213316e+01 -1.2492789e+01]
 [ 2.5030231e+00  4.2600417e+00]
 [-8.3863964e+00 -4.3443313e+00]
 [-1.2527404e+00 -1.6513703e+00]
 [-9.7562876e+00 -5.6888714e+00]
 [-4.0046396e+00 -4.6616321e+00]
 [-3.9875660e+00 -8.5125893e-02]
 [-2.7181454e+00 -3.2402627e+00]]","[[-1.8245761e+02 -2.3669984e+02]
 [ 1.1839422e+01  1.5968842e+01]
 [-1.0042502e+02 -9.7532547e+01]
 [ 1.8082867e+01  2.1670261e+01]
 [-2.3219830e+01 -1.8039986e+01]
 [ 3.3154381e+01  3.7360828e+01]
 [-3.4105286e+01 -3.0830776e+01]
 [-4.2548186e-01  2.4273586e+00]
 [-1.6582558e+01 -1.3467534e+01]
 [ 2.2476254e+00  5.4021616e+00]
 [-9.2309265e+00 -5.9211664e+00]
 [ 4.8421373e+00  8.0142593e+00]
 [-1.5325556e+01 -1.2768933e+01]
 [ 1.8067462e+00  4.5685983e+00]
 [-7.2313004e+00 -4.8794346e+00]
 [-6.0686979e+00 -4.1070628e+00]
 [-3.9042621e+00 -2.1080353e+00]
 [-9.8340225e+00 -8.2087011e+00]
 [-1.6175470e+00  1.5471229e-01]
 [-5.7692537e+00 -4.1340370e+00]]"
30,96,[-0.00238095 -0.01045351],[-8.91349971  0.6254752 ],[-9.57054734 -2.80359298],[ 0.         -0.00580499 -0.01160998],"[[-2.8146567e+02 -3.2640158e+02]
 [ 4.4648369e+01  4.6306671e+01]
 [-9.1920609e+01 -8.6823822e+01]
 [ 2.0834789e+01  2.3674973e+01]
 [-1.8621010e+01 -1.2985922e+01]
 [ 3.3601112e+01  3.7050304e+01]
 [-3.7426765e+01 -3.3490051e+01]
 [-2.0369432e+00  6.7227519e-01]
 [-5.5491123e+00 -2.2403710e+00]
 [ 3.7175044e-02  4.1284370e+00]
 [-1.0108068e+01 -7.8141651e+00]
 [ 4.3261814e-01  3.8141694e+00]
 [-1.2929633e+01 -1.0596043e+01]
 [-9.5933831e-01  1.6355286e+00]
 [-4.4983468e+00 -1.6071726e+00]
 [-4.9664783e+00 -3.1590490e+00]
 [-6.9612093e+00 -4.6568747e+00]
 [-6.4692583e+00 -5.0223289e+00]
 [-2.2550294e+00  3.6428618e-01]
 [-4.2991676e+00 -3.4691198e+00]]","[[-184.87157    -239.14635   ]
 [  13.013641     17.14828   ]
 [ -99.014984    -96.21623   ]
 [  16.375359     19.944468  ]
 [ -22.535482    -17.456766  ]
 [  33.221054     37.418415  ]
 [ -34.713852    -31.556282  ]
 [  -0.49337637    2.3207102 ]
 [ -16.435741    -13.419018  ]
 [   1.4819683     4.6560254 ]
 [  -7.9452047    -4.68174   ]
 [   4.5303674     7.689731  ]
 [ -15.68691     -13.256941  ]
 [   1.3938155     4.1327925 ]
 [  -6.740733     -4.4746847 ]
 [  -6.1080503    -4.151969  ]
 [  -4.004724     -2.304233  ]
 [ -10.223704     -8.631071  ]
 [  -1.3961835     0.3150099 ]
 [  -5.3156385    -3.6474788 ]]"
30,102,[-0.00240363 -0.00807256],[-8.69055808  0.74338004],[-9.28830504 -2.95050472],[ 0.         -0.00580499 -0.01160998],"[[-2.7928979e+02 -3.2434500e+02]
 [ 3.9851944e+01  4.1759071e+01]
 [-8.9440445e+01 -8.4128601e+01]
 [ 2.3757740e+01  2.6446167e+01]
 [-2.1993286e+01 -1.5785254e+01]
 [ 3.5617935e+01  3.8653725e+01]
 [-3.9104416e+01 -3.4502235e+01]
 [ 2.5930744e-01  2.5040770e+00]
 [-7.6887779e+00 -3.5116014e+00]
 [ 3.0790143e+00  6.5336971e+00]
 [-1.3487753e+01 -1.0367998e+01]
 [ 3.1855536e+00  5.9895387e+00]
 [-1.4405727e+01 -1.1276471e+01]
 [-2.8504366e-01  1.8564241e+00]
 [-4.5973692e+00 -1.1494215e+00]
 [-4.7082186e+00 -3.1013174e+00]
 [-6.9298596e+00 -4.1886311e+00]
 [-6.3788643e+00 -5.1272316e+00]
 [-2.4179115e+00  5.8559960e-01]
 [-4.0110984e+00 -3.3698144e+00]]","[[-1.8763884e+02 -2.4191786e+02]
 [ 1.4472822e+01  1.8496979e+01]
 [-9.7966698e+01 -9.5291565e+01]
 [ 1.4892662e+01  1.8357567e+01]
 [-2.1495586e+01 -1.6553040e+01]
 [ 3.2879681e+01  3.6952236e+01]
 [-3.5085178e+01 -3.2055908e+01]
 [-5.2329832e-01  2.1426663e+00]
 [-1.6025528e+01 -1.3137974e+01]
 [ 6.7876756e-01  3.7957020e+00]
 [-6.7205439e+00 -3.5627451e+00]
 [ 4.4464798e+00  7.4876790e+00]
 [-1.6051847e+01 -1.3754181e+01]
 [ 1.0643556e+00  3.6674466e+00]
 [-6.2217703e+00 -4.1086397e+00]
 [-6.1672482e+00 -4.2904773e+00]
 [-4.0824118e+00 -2.5209193e+00]
 [-1.0276914e+01 -8.8268528e+00]
 [-1.5081675e+00  1.1682303e-01]
 [-4.4977961e+00 -2.8836436e+00]]"
30,108,[-0.0024263  -0.01086168],[-8.90978217  0.78502156],[-9.47036386 -3.31448227],[ 0.          0.00580499 -0.01741497],"[[-2.9085062e+02 -3.3287701e+02]
 [ 5.0982269e+01  4.8480011e+01]
 [-9.7932587e+01 -8.8565559e+01]
 [ 3.4410141e+01  3.3530167e+01]
 [-2.7817703e+01 -1.8697739e+01]
 [ 3.6962692e+01  3.7746559e+01]
 [-3.8009819e+01 -3.1992599e+01]
 [-1.2207868e+00  1.3679278e-01]
 [-5.4709072e+00 -7.9976737e-01]
 [ 1.9850445e+00  5.2585835e+00]
 [-1.2524434e+01 -9.6186380e+00]
 [ 2.1463528e+00  5.2654915e+00]
 [-1.3140176e+01 -1.0395178e+01]
 [-6.4147103e-01  1.8419383e+00]
 [-4.3886948e+00 -1.3510377e+00]
 [-5.0077114e+00 -2.9763007e+00]
 [-5.1038361e+00 -2.8749771e+00]
 [-8.9692783e+00 -7.1299853e+00]
 [ 1.0461721e+00  3.2849662e+00]
 [-7.7795944e+00 -6.3524275e+00]]","[[-1.9108598e+02 -2.4523792e+02]
 [ 1.6383316e+01  2.0330709e+01]
 [-9.7556641e+01 -9.4925880e+01]
 [ 1.3752375e+01  1.7208504e+01]
 [-2.0397274e+01 -1.5505144e+01]
 [ 3.2146740e+01  3.6120396e+01]
 [-3.5354870e+01 -3.2311729e+01]
 [-5.2735204e-01  2.0306342e+00]
 [-1.5805090e+01 -1.2953806e+01]
 [ 3.4796812e-02  3.1826427e+00]
 [-5.8622251e+00 -2.7356038e+00]
 [ 4.4054842e+00  7.3708386e+00]
 [-1.6472908e+01 -1.4160908e+01]
 [ 6.3786644e-01  3.1355925e+00]
 [-5.6836672e+00 -3.6282609e+00]
 [-6.5563755e+00 -4.6754379e+00]
 [-4.0158205e+00 -2.5002098e+00]
 [-1.0456890e+01 -9.0942993e+00]
 [-1.6031533e+00  6.6505492e-02]
 [-4.0511451e+00 -2.4580045e+00]]"
30,114,[-0.00244898 -0.01086168],[-9.03399706  0.68017758],[-9.57265973 -3.64720792],[0.         0.00580499 0.03482993],"[[-2.99563812e+02 -3.39857086e+02]
 [ 5.76207275e+01  5.25159073e+01]
 [-1.02083664e+02 -9.06738281e+01]
 [ 3.88608322e+01  3.65761337e+01]
 [-2.64176445e+01 -1.65191307e+01]
 [ 3.36693115e+01  3.42453232e+01]
 [-3.52050476e+01 -2.96840210e+01]
 [-3.86960840e+00 -1.60893536e+00]
 [-2.65252590e+00  8.26036692e-01]
 [-9.78670195e-02  4.46527481e+00]
 [-9.93555832e+00 -8.37753487e+00]
 [-8.31123590e-01  3.37754154e+00]
 [-1.08253155e+01 -8.93264294e+00]
 [-1.63756800e+00  1.33223081e+00]
 [-3.35445619e+00 -5.92919171e-01]
 [-6.67379713e+00 -4.60080433e+00]
 [-2.50502443e+00 -3.36482346e-01]
 [-1.11384277e+01 -9.31328201e+00]
 [ 2.64914536e+00  4.85948372e+00]
 [-8.65898418e+00 -7.39875174e+00]]","[[-1.9532817e+02 -2.4920676e+02]
 [ 1.9109127e+01  2.2974926e+01]
 [-9.8132385e+01 -9.5418137e+01]
 [ 1.3322145e+01  1.6812691e+01]
 [-1.9456699e+01 -1.4478331e+01]
 [ 3.1292883e+01  3.5169952e+01]
 [-3.5688824e+01 -3.2472816e+01]
 [-2.0757279e-01  2.2718017e+00]
 [-1.5948521e+01 -1.3007824e+01]
 [-3.6366776e-02  3.1934586e+00]
 [-5.4954519e+00 -2.2884469e+00]
 [ 4.5764637e+00  7.4970493e+00]
 [-1.6943172e+01 -1.4476894e+01]
 [ 3.1205142e-01  2.7298496e+00]
 [-5.2033830e+00 -3.0992908e+00]
 [-7.1295300e+00 -5.2062759e+00]
 [-3.7912741e+00 -2.2229385e+00]
 [-1.0752941e+01 -9.4360600e+00]
 [-1.4711372e+00  3.6239284e-01]
 [-4.0344172e+00 -2.4646506e+00]]"
30,120,[-0.00247166 -0.010839  ],[-8.64603043  0.75812221],[-9.17019308 -3.60949427],[ 0.00580499  0.00580499 -0.00580499],"[[-3.0140765e+02 -3.4196942e+02]
 [ 5.6709751e+01  5.1857708e+01]
 [-1.0139820e+02 -9.0626007e+01]
 [ 3.8129082e+01  3.6928177e+01]
 [-2.2347141e+01 -1.3542147e+01]
 [ 3.2270332e+01  3.4075882e+01]
 [-3.5229630e+01 -3.0883301e+01]
 [-4.6090541e+00 -1.2237309e+00]
 [-2.9131341e+00 -2.6750025e-01]
 [ 1.6128414e+00  6.6175442e+00]
 [-1.1904223e+01 -1.0154183e+01]
 [ 1.7491703e+00  5.3786769e+00]
 [-1.4969881e+01 -1.2252460e+01]
 [ 2.6512461e+00  4.8222065e+00]
 [-6.4040160e+00 -2.9291387e+00]
 [-5.2912965e+00 -3.5432477e+00]
 [-3.2677503e+00 -1.2484243e+00]
 [-1.0320045e+01 -7.8751283e+00]
 [ 1.9092366e+00  3.4045410e+00]
 [-8.4903564e+00 -6.5139985e+00]]","[[-200.0549     -253.68927   ]
 [  22.842403     26.495176  ]
 [ -99.45672     -96.65572   ]
 [  14.062954     17.380264  ]
 [ -18.637001    -13.555309  ]
 [  30.705856     34.34575   ]
 [ -35.771515    -32.45056   ]
 [   0.62422377    2.9158208 ]
 [ -16.27228     -13.249859  ]
 [   0.84450114    3.9737191 ]
 [  -5.4841413    -2.2086346 ]
 [   5.2412663     7.999815  ]
 [ -17.25021     -14.715794  ]
 [   0.4030729     2.6549404 ]
 [  -4.6190567    -2.5155497 ]
 [  -7.5177855    -5.709465  ]
 [  -3.2129345    -1.6199167 ]
 [ -10.926196     -9.740091  ]
 [  -0.76714337    1.1418715 ]
 [  -4.235037     -2.787066  ]]"
30,126,[-0.00251701 -0.01081633],[-8.01311135  0.81763938],[-8.52567196 -3.35091114],[ 0.          0.00580499 -0.00580499],"[[-3.00640259e+02 -3.42205566e+02]
 [ 5.42243042e+01  5.05740051e+01]
 [-1.00817963e+02 -9.12289581e+01]
 [ 3.54902267e+01  3.54097748e+01]
 [-1.84770432e+01 -1.01459465e+01]
 [ 3.16595840e+01  3.37524338e+01]
 [-3.38801422e+01 -2.93175602e+01]
 [-7.14818382e+00 -3.95939779e+00]
 [-3.69481134e+00 -6.69849694e-01]
 [ 3.31219435e+00  7.74701214e+00]
 [-1.34098873e+01 -1.05405788e+01]
 [ 3.12023902e+00  5.69907284e+00]
 [-1.67353039e+01 -1.29731216e+01]
 [ 3.12897921e+00  4.57134676e+00]
 [-6.14203739e+00 -1.85347629e+00]
 [-6.44693851e+00 -5.34234476e+00]
 [-2.78947806e+00 -1.19524747e-01]
 [-1.09572220e+01 -8.83558464e+00]
 [ 2.77754855e+00  4.73002625e+00]
 [-9.99447250e+00 -8.24164200e+00]]","[[-2.05687973e+02 -2.58864075e+02]
 [ 2.67627869e+01  3.03099060e+01]
 [-1.01954636e+02 -9.87200928e+01]
 [ 1.51179962e+01  1.83008556e+01]
 [-1.85640945e+01 -1.30453339e+01]
 [ 2.96097469e+01  3.31437912e+01]
 [-3.59521484e+01 -3.22754898e+01]
 [ 9.68845904e-01  3.20696783e+00]
 [-1.71783600e+01 -1.37419949e+01]
 [ 1.86611342e+00  4.96540833e+00]
 [-6.37701225e+00 -2.73987484e+00]
 [ 5.66565466e+00  8.42696762e+00]
 [-1.80009747e+01 -1.51763811e+01]
 [ 2.35029101e-01  2.49904847e+00]
 [-4.54641914e+00 -2.15253448e+00]
 [-8.34233856e+00 -6.55089998e+00]
 [-2.90772915e+00 -9.88569379e-01]
 [-1.16744728e+01 -1.04303265e+01]
 [-2.35270560e-02  2.19599152e+00]
 [-5.39794731e+00 -3.92292166e+00]]"
30,132,[-0.00256236 -0.01081633],[-7.2844559   0.93595408],[-7.76990354 -3.01401943],[ 0.          0.00580499 -0.00580499],"[[-296.75015   -339.7367   ]
 [  50.8546      48.581947 ]
 [ -99.718445   -91.60983  ]
 [  33.241554    34.14041  ]
 [ -16.775063    -8.990008 ]
 [  33.65164     35.763817 ]
 [ -32.482178   -27.5542   ]
 [  -7.1919703   -4.663361 ]
 [  -6.0359344   -2.5873094]
 [   5.1172967    8.856873 ]
 [ -13.439595    -9.903423 ]
 [   3.8716552    5.8047314]
 [ -17.46281    -13.429589 ]
 [   4.3155503    5.4939337]
 [  -6.973192    -2.6229815]
 [  -5.4552383   -4.6915603]
 [  -3.3834777   -0.5260238]
 [ -10.386492    -8.589058 ]
 [   3.1541605    5.34186  ]
 [  -8.978226    -7.6296434]]","[[-2.11971176e+02 -2.64783508e+02]
 [ 3.19526749e+01  3.52988739e+01]
 [-1.05151184e+02 -1.01617371e+02]
 [ 1.76288719e+01  2.05548668e+01]
 [-1.88974075e+01 -1.30768032e+01]
 [ 2.91044674e+01  3.24338722e+01]
 [-3.54947548e+01 -3.15996075e+01]
 [ 1.43837655e+00  3.48716044e+00]
 [-1.76955471e+01 -1.39194775e+01]
 [ 3.64151073e+00  6.54742289e+00]
 [-7.34819651e+00 -3.46512842e+00]
 [ 6.63994694e+00  9.26695251e+00]
 [-1.85251007e+01 -1.55300827e+01]
 [ 5.72565138e-01  2.68888664e+00]
 [-4.22949219e+00 -1.63765264e+00]
 [-8.87213326e+00 -7.28011894e+00]
 [-2.13348985e+00  1.89141929e-03]
 [-1.22600613e+01 -1.10790997e+01]
 [ 1.45381844e+00  3.83195114e+00]
 [-6.72637510e+00 -5.38212061e+00]]"
30,138,[-0.00258503 -0.01081633],[-6.58582449  0.78810766],[-7.02036083 -2.83211768],[ 0.         -0.00580499  0.        ],"[[-2.9265872e+02 -3.3684335e+02]
 [ 4.8189545e+01  4.7006378e+01]
 [-1.0035159e+02 -9.2983307e+01]
 [ 3.1662785e+01  3.2930759e+01]
 [-1.7780781e+01 -9.8947659e+00]
 [ 3.5707241e+01  3.7538765e+01]
 [-3.2040268e+01 -2.6192524e+01]
 [-5.4620953e+00 -3.9678822e+00]
 [-9.4338322e+00 -4.9109964e+00]
 [ 5.9356108e+00  8.7234449e+00]
 [-1.3831537e+01 -9.4568920e+00]
 [ 4.6370015e+00  6.0922222e+00]
 [-1.8313410e+01 -1.3952917e+01]
 [ 4.4115815e+00  5.5734653e+00]
 [-6.7060041e+00 -2.4361749e+00]
 [-6.4575176e+00 -5.4174175e+00]
 [-2.8539846e+00 -2.4268366e-01]
 [-1.1094069e+01 -8.9579906e+00]
 [ 2.9651437e+00  5.0387783e+00]
 [-7.4030352e+00 -5.7039108e+00]]","[[-218.93553   -271.1362   ]
 [  37.761047    40.608948 ]
 [-109.255615  -105.110565 ]
 [  21.081245    23.47612  ]
 [ -20.090652   -13.697262 ]
 [  28.845295    31.741985 ]
 [ -34.824028   -30.478176 ]
 [   1.3434806    3.0051794]
 [ -17.81887    -13.493498 ]
 [   5.263364     7.8235273]
 [  -8.585495    -4.3202367]
 [   7.6746483   10.052915 ]
 [ -19.350838   -16.064323 ]
 [   1.1512532    3.034976 ]
 [  -4.235824    -1.3491716]
 [  -9.366135    -8.025144 ]
 [  -1.4900005    0.928326 ]
 [ -12.888975   -11.80776  ]
 [   2.873709     5.479012 ]
 [  -8.243028    -7.098261 ]]"
30,144,[-0.00263039 -0.01045351],[-5.90515196  0.36846131],[-6.26974046 -2.74531901],[-0.00580499 -0.00580499  0.00580499],"[[-286.735     -332.3274   ]
 [  45.553253    45.02249  ]
 [ -99.92138    -93.58519  ]
 [  30.25531     31.632526 ]
 [ -18.28846    -11.171789 ]
 [  36.9111      38.963963 ]
 [ -30.877958   -25.642132 ]
 [  -2.629465    -1.2196212]
 [ -11.062252    -6.956045 ]
 [   6.528243     9.062189 ]
 [ -14.297102   -10.42021  ]
 [   6.4308047    7.8308372]
 [ -18.778355   -15.031584 ]
 [   4.8894076    6.119848 ]
 [  -6.2279825   -2.773511 ]
 [  -6.3692236   -5.1085424]
 [  -2.2712345   -0.5020199]
 [ -10.967447    -8.780195 ]
 [   2.9599073    4.4722013]
 [  -5.83376     -4.1282263]]","[[-2.2517865e+02 -2.7687845e+02]
 [ 4.2121975e+01  4.4545181e+01]
 [-1.1230603e+02 -1.0772180e+02]
 [ 2.3709557e+01  2.5622814e+01]
 [-2.0709770e+01 -1.3878240e+01]
 [ 2.7834606e+01  3.0280945e+01]
 [-3.3036812e+01 -2.8275587e+01]
 [-2.5974371e-02  1.1366497e+00]
 [-1.6736832e+01 -1.1800937e+01]
 [ 6.1722984e+00  8.1467981e+00]
 [-9.6917114e+00 -4.8489571e+00]
 [ 8.9269047e+00  1.0659977e+01]
 [-2.0914948e+01 -1.7034664e+01]
 [ 2.8766711e+00  4.0780878e+00]
 [-5.5050869e+00 -1.9792616e+00]
 [-8.5805264e+00 -7.9682131e+00]
 [-2.0084751e+00  1.0566664e+00]
 [-1.2337566e+01 -1.1852512e+01]
 [ 3.3019586e+00  6.4985085e+00]
 [-8.8253431e+00 -8.3369246e+00]]"
